id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
41896,Dawn of the Arcana,Reimei no Arcana,FINISHED,2009-01-24,11.0,7.0,31.0,58.0,130,180,441,527,382,193,618,3174,2623,303,339,133,ORIGINAL,,1.0,1.0,JP,,,20.0,83.0,,,,,,,79.0,,,35.0,,3.0,2.0,,,,100.0,,85.0,80.0,,,,,,20.0,20.0,,2.0,,,,,,,,,,,1.0,,,,,,2013-06-24,,,,,,,,,,,,,,,,,,,,,,,40.0,,,1.0,,,,,,,,,,,,,73.0,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21573,23185.0
105684,,Machigatteita no wa Ore Dattan da.,FINISHED,2018-07-18,30.0,30.0,52.0,82.0,281,504,1042,834,422,212,205,1497,5348,7,10,138,ORIGINAL,1.0,,1.0,JP,90.0,,95.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,80.0,,,,68.0,,,,,,,,2018-07-18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,57.0,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,79.0,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25035,25035.0
72545,,Half & Half,FINISHED,2012-09-07,26.0,21.0,46.0,94.0,198,385,861,939,605,302,355,1976,4630,54,57,128,ORIGINAL,1.0,,1.0,JP,,,80.0,70.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,70.0,,,,65.0,,,,,,,,2015-05-09,,,,,,,,,,,,,,,,36.0,,,,,40.0,,,,,,,,,79.0,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,,,,,,,,,,,,,,,,,,,,,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22895,23869.0
45355,,Sekai no Owari to Yoake Mae,FINISHED,2008-10-30,11.0,10.0,14.0,34.0,136,283,608,744,353,93,228,3518,3251,32,51,94,ORIGINAL,1.0,,,JP,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2008-10-30,,2.0,,,,,,,,,,,,50.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21487,21487.0
107128,The Abandoned Empress,Beorim Badeun Hwangbi,FINISHED,2017-06-09,101.0,57.0,111.0,159.0,232,322,539,371,289,128,1696,1545,2622,903,315,173,OTHER,1.0,1.0,1.0,KR,,80.0,60.0,70.0,60.0,,,,,,,70.0,76.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,,1.0,,65.0,,,,,,,,,,,,,,,,60.0,,,,40.0,,,,,,,,,40.0,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24631,25999.0
112673,Dr. STONE Reboot: Byakuya,Dr. STONE reboot: Byakuya,FINISHED,2019-10-28,12.0,6.0,22.0,36.0,123,264,793,949,627,381,400,1701,4835,68,77,149,MANGA,,,,JP,,,,,,,,,,,,,,,,2.0,5.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,79.0,,,,77.0,,,,,,,,2019-12-22,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,,,,92.0,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,75.0,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25502,25557.0
107445,Love’s in Sight!,Yankee-kun to Hakujou Girl,FINISHED,2018-06-24,10.0,3.0,9.0,17.0,77,151,366,412,282,116,3213,2494,627,343,409,179,ORIGINAL,,,1.0,JP,,,,66.0,,20.0,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,56.0,,,,,,,,1.0,,,72.0,,,,60.0,,,,1.0,,,,2022-02-26,,,,,,,,,,,,,,,,,65.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25011,26354.0
132926,How I Met My Soulmate,Unmei no Hito ni Deau Hanashi,RELEASING,2021-04-24,4.0,1.0,10.0,7.0,33,56,167,292,249,130,2997,3631,73,130,273,264,ORIGINAL,,,1.0,JP,,,50.0,60.0,,,,,,,,,,60.0,,2.0,4.0,1.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,65.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26046,
103308,Summoned to Another World... Again?!,Isekai Shoukan wa Nidome desu,RELEASING,2018-07-02,38.0,44.0,84.0,103.0,245,267,289,143,91,50,4609,1224,58,830,385,94,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,79.0,20.0,,20.0,,79.0,1.0,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25019,
86274,Arifureta: From Commonplace to World's Strongest,Arifureta Shokugyou de Sekai Saikyou,FINISHED,2015-06-25,25.0,32.0,42.0,61.0,96,170,337,407,399,276,2500,2784,720,529,575,382,ORIGINAL,,1.0,,JP,,,,,,,,,,70.0,,,90.0,,,5.0,18.0,9.0,,,,,79.0,,,,,,,,,,5.0,,,70.0,,84.0,,,70.0,,78.0,8.0,7.0,,,,,2022-09-25,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,72.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23916,26565.0
100494,,Neeko wa Tsurai yo,FINISHED,2017-06-29,7.0,6.0,16.0,32.0,100,193,368,285,134,49,2579,3127,731,355,326,88,ORIGINAL,1.0,,,JP,,,,88.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,1.0,,,,2020-12-27,,1.0,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,71.0,,,,,,,,,60.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24651,25928.0
64053,Umineko When They Cry Episode 8: Twilight of the Golden Witch,Umineko no Naku Koro ni Chiru Episode 8: Twilight of the Golden Witch,FINISHED,2012-01-21,50.0,9.0,7.0,16.0,27,44,87,189,482,1426,334,3614,3095,38,45,1191,VISUAL_NOVEL,1.0,1.0,,JP,,,,,,,,,,,,,,,,6.0,19.0,12.0,1.0,1.0,,62.0,,,,,75.0,97.0,,,,,4.0,2.0,,,,,,,50.0,79.0,,,,,,,,2015-06-22,,5.0,,,,1.0,,,,,80.0,,,,,,,,,77.0,,,57.0,,,,,,,,,,,,,,50.0,,94.0,97.0,,,,35.0,,,,,,,,,82.0,,,,,,,,,,,90.0,30.0,80.0,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,82.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22665,23913.0
104277,RaW Hero,RaW Hero,FINISHED,2018-09-25,48.0,49.0,102.0,156.0,289,457,474,245,117,74,1203,2838,2515,398,177,100,ORIGINAL,,,,JP,,,,,,40.0,,,,,,,,,,4.0,6.0,,,,,84.0,,,,,,,,,,,,,1.0,,,93.0,,,,,,,,1.0,,,,2020-08-11,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,100.0,,,,79.0,72.0,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25104,25790.0
99354,"The Greatest Lady Boss ""Takizawasan""",Bijin Onna Joushi Takizawa-san,RELEASING,2016-08-12,17.0,12.0,31.0,46.0,143,247,474,306,145,58,4249,1979,63,445,396,135,ORIGINAL,,,1.0,JP,,,60.0,20.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,74.0,72.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24330,
30320,Gakuen Alice,Gakuen Alice,FINISHED,2002-09-05,12.0,9.0,15.0,24.0,102,146,364,506,613,502,697,2724,3001,287,429,521,ORIGINAL,1.0,1.0,1.0,JP,,,,79.0,,60.0,,,,,,,,50.0,,4.0,21.0,5.0,1.0,1.0,85.0,60.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2013-06-20,,2.0,,,,,,,,,,,,,,,,,33.0,,,,60.0,,60.0,1.0,,,,,,,,,,60.0,,79.0,95.0,79.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,40.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19240,23181.0
113171,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",RELEASING,2019-09-26,25.0,29.0,44.0,64.0,162,231,351,198,127,51,5176,1051,48,538,330,94,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,79.0,,,20.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,60.0,,30.0,,,,60.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25470,
33537,Flunk Punk Rumble,Yankee-kun to Megane-chan,FINISHED,2006-10-18,9.0,10.0,31.0,49.0,129,193,519,583,344,144,955,3092,2258,357,485,119,ORIGINAL,,,1.0,JP,,,,60.0,,,,,,,,,,,,5.0,16.0,4.0,,,,,,,,,,,,,,,2.0,,1.0,,,60.0,,,,79.0,,,,,,,,2011-05-18,1.0,2.0,1.0,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20744,22417.0
104677,Her Tale of Shim Chong,Geunyeoui Simcheong,FINISHED,2017-09-12,8.0,4.0,4.0,7.0,35,47,139,298,548,442,710,4177,2020,102,151,460,ORIGINAL,1.0,,1.0,KR,,88.0,,88.0,,,,,,,20.0,84.0,,,,2.0,10.0,1.0,,,,,,57.0,,,85.0,,,,60.0,,,,,,,,,,,,,,,,,,,2020-06-17,,2.0,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,79.0,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,24726,25735.0
80331,This Art Club Has a Problem!,Kono Bijutsubu ni wa Mondai ga Aru!,RELEASING,2012-10-27,5.0,3.0,7.0,16.0,58,136,397,491,307,120,3372,2970,89,252,479,175,ORIGINAL,,,1.0,JP,,,,80.0,,,,,,,,,,,,4.0,11.0,10.0,,,,46.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,1.0,,,,,,,,,,,95.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22945,
101793,By the Grace of the Gods,Kamitachi ni Hirowareta Otoko,RELEASING,2017-11-29,22.0,7.0,20.0,46.0,133,172,395,341,269,130,4890,1242,84,507,442,210,LIGHT_NOVEL,,1.0,,JP,,,,,20.0,,,,,,,,76.0,,,2.0,8.0,,,,,,40.0,,,,,,,,,,1.0,2.0,,,,60.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,75.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,20.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24804,
100114,,Isekai Kenkokuki,RELEASING,2017-09-19,13.0,19.0,42.0,70.0,187,288,452,269,149,73,5014,1005,51,642,454,104,LIGHT_NOVEL,,1.0,,JP,,,,,,,,,,,,,80.0,,,,,,,,,,,72.0,,,,,,,,,1.0,,,,,76.0,,,,50.0,60.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24733,
87211,Accomplishments of the Duke's Daughter,Koushaku Reijou no Tashinami,RELEASING,2015-12-22,11.0,3.0,25.0,38.0,87,147,349,450,320,127,4193,1809,76,537,554,179,LIGHT_NOVEL,1.0,1.0,1.0,JP,,,,91.0,,,65.0,,,,,,50.0,,,5.0,19.0,,,,,,,90.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24096,
102738,Suicide Boy,Jasal Sonyeon,RELEASING,2017-08-12,35.0,26.0,36.0,69.0,123,181,318,331,271,226,2771,2455,411,769,771,282,ORIGINAL,1.0,,,KR,,85.0,,,,,,,,,,,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,82.0,,,,,,,,1.0,,,,,,,,,,,,,81.0,,,,,,,,,35.0,,,,,,81.0,,,,47.0,,,,,,,,77.0,,,80.0,,,,,,,,20.0,,41.0,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24695,
